"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:31:02,FALSE,NA,"1052401574125821952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Jctepe1",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:31:00,FALSE,NA,"1052401566257467392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlejandraMota_",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:30:47,FALSE,NA,"1052401509340725249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Roos_Vega",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:30:40,FALSE,NA,"1052401481993912320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LkCuul",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:30:14,FALSE,NA,"1052401372987936768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carlo9112Jose",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:29:57,FALSE,NA,"1052401299994681344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kparedes1990",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:29:50,FALSE,NA,"1052401271469219840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariaocalle",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:29:36,FALSE,NA,"1052401213038358528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Poncho_gt",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:29:27,FALSE,NA,"1052401176703053824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arturoagreda5",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:29:24,FALSE,NA,"1052401161196720129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yamertwitercom",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:29:16,FALSE,NA,"1052401127386480643",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","osmarc22",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:29:06,FALSE,NA,"1052401088949866496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WalteHermosilla",209,TRUE,FALSE,NA,NA
"Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a<U+2026> https://t.co/SMTSWLCZQ1",FALSE,48,NA,2018-10-17 03:28:44,TRUE,NA,"1052400996276559872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amilcarmontejo",209,FALSE,FALSE,NA,NA
"RT @EmisorasUnidas: Migrantes hondure<U+00F1>os llegan a Ciudad Capital, provenientes de Chiquimula y Zacapa. Algunos se resguardan de la lluvia b<U+2026>",FALSE,0,NA,2018-10-17 03:26:30,FALSE,NA,"1052400431366836224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marisa3142",13,TRUE,FALSE,NA,NA
"@EmisorasUnidas @amilcarmontejo @vpaz_eu Hay que avisarle a nuestro Presidente Trump q mande a su ej<U+00E9>rcito para detenerlos.",FALSE,0,"EmisorasUnidas",2018-10-17 03:24:56,FALSE,"1052363042388881408","1052400039006523393","40256008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scarlethfa",0,FALSE,FALSE,NA,NA
"RT @sikahallium: Duele ver ese tipo de situaciones, duele pensar que esa crisis tambi<U+00E9>n se vive aqu<U+00ED>, duele la indiferencia ante las necesi<U+2026>",FALSE,0,NA,2018-10-17 03:24:07,FALSE,NA,"1052399834496425984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Onmywaytobefree",1,TRUE,FALSE,NA,NA
"Duele ver ese tipo de situaciones, duele pensar que esa crisis tambi<U+00E9>n se vive aqu<U+00ED>, duele la indiferencia ante las<U+2026> https://t.co/3wDVeGQ1lA",FALSE,0,NA,2018-10-17 03:22:58,TRUE,NA,"1052399545576026112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sikahallium",1,FALSE,FALSE,NA,NA
"@amilcarmontejo Gracias!!!!!!  Muy amable",FALSE,0,"amilcarmontejo",2018-10-17 03:21:02,FALSE,"1052398797643440133","1052399057740726274","372126670","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rsaestrella",0,FALSE,FALSE,NA,NA
"@rsaestrella fueron trasladados a Casa del Migrante",FALSE,6,"rsaestrella",2018-10-17 03:20:00,FALSE,"1052389025972215810","1052398797643440133","3396540733","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amilcarmontejo",0,FALSE,FALSE,NA,NA
"@UrrakaC @JkSandoval_ fueron trasladados a Casa del Migrante",FALSE,1,"UrrakaC",2018-10-17 03:19:42,FALSE,"1052390693732319233","1052398720468348928","952215975956500480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amilcarmontejo",0,FALSE,FALSE,NA,NA
"@tom30358 @amilcarmontejo Tu futura colonia catracha...... 
En San Marcos o en Xela....",FALSE,0,"tom30358",2018-10-17 03:18:26,FALSE,"1052369545682477056","1052398401944526848","4443686176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CR77GT",0,FALSE,FALSE,NA,NA
"RT @ovallelex: Un joven es contratado en un NetCenter corrupto cada vez que @amilcarmontejo dice ""afluencia vehicular"".",FALSE,0,NA,2018-10-17 03:18:08,FALSE,NA,"1052398327734652928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","capi_obviogt",4,TRUE,FALSE,NA,NA
"RT @eldimis: Que becesidad hay de dar 10 minutos en un sem<U+00E1>foro @amilcarmontejo despu<U+00E9>s no hay ni un solo sem<U+00E1>foro coordinado #ciudaddelfut<U+2026>",FALSE,0,NA,2018-10-17 03:15:31,FALSE,NA,"1052397667484090374",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IriniPapahiu",1,TRUE,FALSE,NA,NA
"Carro Mitsubishi P 121GFR @EmixtraGT @CiudadPmt @amilcarmontejo @PNCdeGuatemala https://t.co/AtsOLCJ2R2",FALSE,5,NA,2018-10-17 03:12:33,FALSE,NA,"1052396921921388544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlosmorellana",6,FALSE,FALSE,NA,NA
"RT @amilcarmontejo: Migrantes de Honduras llegaron a Ciudad Guatemala, provenientes de Chiquimula y Zacapa.

M<U+00E1>s de un centenar se cubren d<U+2026>",FALSE,0,NA,2018-10-17 03:10:08,FALSE,NA,"1052396313826996226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NancyCarranzaS",40,TRUE,FALSE,NA,NA
